Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
2013-12-10,Tu,"5344,81","5362,2","5213,79","5224,24","-2,061"
2013-12-09,Mo,"5335,5","5436,09","5303,78","5334,17","0,054"
2013-12-06,Fr,"5331,76","5392,52","5322,53","5331,28","0,13"
2013-12-05,Th,"5315,85","5425,26","5307,78","5324,36","0,26"
2013-12-04,We,"5306,6","5333,99","5220,15","5310,55","0,369"
2013-12-03,Tu,"5530,88","5542,61","5267,62","5291,01","-4,337"
2013-12-02,Mo,"5702,14","5722,31","5495,12","5530,88","-3,284"
2013-11-29,Fr,"5761,15","5769,97","5663,88","5718,68","-0,271"
2013-11-28,Th,"5601,17","5752,4","5601,17","5734,2","2,375"
2013-11-27,We,"5700,16","5765,37","5598,46","5601,17","-1,668"
2013-11-26,Tu,"5534,62","5825,37","5534,62","5696,21","3,014"
2013-11-25,Mo,            na,            na,            na,            na,            na
2013-11-22,Fr,"5396,89","5531,88","5396,89","5529,54","2,492"
2013-11-21,Th,"5371,97","5451,27","5371,97","5395,07","0,617"
2013-11-20,We,"5225,36","5427,95","5225,36",5362,"3,348"
2013-11-19,Tu,"5549,62","5549,62",5176,"5188,28","-6,554"
2013-11-18,Mo,"5590,14","5640,79","5532,11","5552,17","-0,362"
2013-11-15,Fr,"5469,31","5579,43","5469,31","5572,33","1,915"
2013-11-14,Th,"5256,83","5492,16","5252,38","5467,65","4,263"
2013-11-13,We,"5279,24","5296,27","5217,46","5244,11","-0,533"
2013-11-12,Tu,"5401,45","5425,03","5260,67","5272,22","-2,393"
2013-11-11,Mo,"5301,59","5407,83","5301,59","5401,45","2,026"
2013-11-08,Fr,"5338,73","5338,73","5254,08","5294,18","-0,187"
2013-11-07,Th,"5504,14","5518,48","5290,35","5304,12","-3,657"
2013-11-06,We,            na,            na,            na,            na,            na
2013-11-05,Tu,"5233,59","5505,47","5230,5","5505,47","5,4"
2013-11-04,Mo,"5094,67","5223,54","5094,67","5223,41","2,527"
2013-11-01,Fr,"5163,32","5190,27","5087,98","5094,67","-1,363"
2013-10-31,Th,"5226,53","5241,67","5158,6","5165,09","-1,176"
2013-10-30,We,"5215,03","5365,07","5119,07","5226,53","0,157"
2013-10-29,Tu,"5473,84","5473,84","5141,83","5218,36","-4,613"
2013-10-28,Mo,"5526,64","5654,33","5451,04","5470,71","-1,006"
2013-10-25,Fr,"5650,83","5651,43","5492,75","5526,29","-2,043"
2013-10-24,Th,"5360,34","5652,14","5335,51","5641,57","5,185"
2013-10-23,We,"5605,72","5605,72","5346,84","5363,47","-4,502"
2013-10-22,Tu,"5659,71","5682,16","5547,06","5616,31","-0,812"
2013-10-21,Mo,"5481,33","5696,67","5481,33","5662,26","3,593"
2013-10-18,Fr,"5388,72","5506,88","5386,17","5465,85","1,479"
2013-10-17,Th,"5258,64","5388,03","5237,18","5386,17","2,461"
2013-10-16,We,"5307,57","5332,81","5139,89","5256,79","-0,539"
2013-10-15,Tu,"5243,29","5422,17","5243,29","5285,28","0,828"
2013-10-14,Mo,            na,            na,            na,            na,            na
2013-10-11,Fr,"5179,58","5254,69","5179,58","5241,88","1,479"
2013-10-10,Th,"4955,4","5192,8","4955,4","5165,46","4,428"
2013-10-09,We,"4923,49","4947,35","4890,4","4946,42","0,421"
2013-10-08,Tu,"4920,14","4960,77","4897,19","4925,69","0,035"
2013-10-07,Mo,"4870,18","4932,82","4832,19","4923,96","1,411"
2013-10-04,Fr,"4867,74","4894,83","4847,89","4855,47","-0,228"
2013-10-03,Th,"4874,44","4902,72","4807,94","4866,55","-0,067"
2013-10-02,We,"4910,06","4936,44","4859,74","4869,8","-0,748"
2013-10-01,Tu,"4786,98","4906,52","4786,65","4906,52","2,566"
2013-09-30,Mo,"4696,67","4783,77","4621,57","4783,77","1,134"
2013-09-27,Fr,"4834,34","4869,87","4719,06","4730,14","-2,24"
2013-09-26,Th,"4803,72","4895,9","4769,59","4838,54","0,835"
2013-09-25,We,"4811,36","4864,61","4777,6","4798,45","-0,356"
2013-09-24,Tu,"4933,35","4965,27","4807,27","4815,58","-1,575"
2013-09-23,Mo,"4757,73","4905,25","4755,9","4892,65","2,896"
