Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day,Volume, (thous) for Day
2013-12-10,Tu,       5344.81,       5362.20,       5213.79,       5224.24,        -2.061,            na,
2013-12-09,Mo,       5335.50,       5436.09,       5303.78,       5334.17,         0.054,            na,
2013-12-06,Fr,       5331.76,       5392.52,       5322.53,       5331.28,         0.130,            na,
2013-12-05,Th,       5315.85,       5425.26,       5307.78,       5324.36,         0.260,            na,
2013-12-04,We,       5306.60,       5333.99,       5220.15,       5310.55,         0.369,            na,
2013-12-03,Tu,       5530.88,       5542.61,       5267.62,       5291.01,        -4.337,            na,
2013-12-02,Mo,       5702.14,       5722.31,       5495.12,       5530.88,        -3.284,            na,
2013-11-29,Fr,       5761.15,       5769.97,       5663.88,       5718.68,        -0.271,            na,
2013-11-28,Th,       5601.17,       5752.40,       5601.17,       5734.20,         2.375,            na,
2013-11-27,We,       5700.16,       5765.37,       5598.46,       5601.17,        -1.668,            na,
2013-11-26,Tu,       5534.62,       5825.37,       5534.62,       5696.21,         3.014,            na,
2013-11-25,Mo,            na,            na,            na,            na,            na,            na,
2013-11-22,Fr,       5396.89,       5531.88,       5396.89,       5529.54,         2.492,            na,
2013-11-21,Th,       5371.97,       5451.27,       5371.97,       5395.07,         0.617,            na,
2013-11-20,We,       5225.36,       5427.95,       5225.36,       5362.00,         3.348,            na,
2013-11-19,Tu,       5549.62,       5549.62,       5176.00,       5188.28,        -6.554,            na,
2013-11-18,Mo,       5590.14,       5640.79,       5532.11,       5552.17,        -0.362,            na,
2013-11-15,Fr,       5469.31,       5579.43,       5469.31,       5572.33,         1.915,            na,
2013-11-14,Th,       5256.83,       5492.16,       5252.38,       5467.65,         4.263,            na,
2013-11-13,We,       5279.24,       5296.27,       5217.46,       5244.11,        -0.533,            na,
2013-11-12,Tu,       5401.45,       5425.03,       5260.67,       5272.22,        -2.393,            na,
2013-11-11,Mo,       5301.59,       5407.83,       5301.59,       5401.45,         2.026,            na,
2013-11-08,Fr,       5338.73,       5338.73,       5254.08,       5294.18,        -0.187,            na,
2013-11-07,Th,       5504.14,       5518.48,       5290.35,       5304.12,        -3.657,            na,
2013-11-06,We,            na,            na,            na,            na,            na,            na,
2013-11-05,Tu,       5233.59,       5505.47,       5230.50,       5505.47,         5.400,            na,
2013-11-04,Mo,       5094.67,       5223.54,       5094.67,       5223.41,         2.527,            na,
2013-11-01,Fr,       5163.32,       5190.27,       5087.98,       5094.67,        -1.363,            na,
2013-10-31,Th,       5226.53,       5241.67,       5158.60,       5165.09,        -1.176,            na,
2013-10-30,We,       5215.03,       5365.07,       5119.07,       5226.53,         0.157,            na,
2013-10-29,Tu,       5473.84,       5473.84,       5141.83,       5218.36,        -4.613,            na,
2013-10-28,Mo,       5526.64,       5654.33,       5451.04,       5470.71,        -1.006,            na,
2013-10-25,Fr,       5650.83,       5651.43,       5492.75,       5526.29,        -2.043,            na,
2013-10-24,Th,       5360.34,       5652.14,       5335.51,       5641.57,         5.185,            na,
2013-10-23,We,       5605.72,       5605.72,       5346.84,       5363.47,        -4.502,            na,
2013-10-22,Tu,       5659.71,       5682.16,       5547.06,       5616.31,        -0.812,            na,
2013-10-21,Mo,       5481.33,       5696.67,       5481.33,       5662.26,         3.593,            na,
2013-10-18,Fr,       5388.72,       5506.88,       5386.17,       5465.85,         1.479,            na,
2013-10-17,Th,       5258.64,       5388.03,       5237.18,       5386.17,         2.461,            na,
2013-10-16,We,       5307.57,       5332.81,       5139.89,       5256.79,        -0.539,            na,
2013-10-15,Tu,       5243.29,       5422.17,       5243.29,       5285.28,         0.828,            na,
2013-10-14,Mo,            na,            na,            na,            na,            na,            na,
2013-10-11,Fr,       5179.58,       5254.69,       5179.58,       5241.88,         1.479,            na,
2013-10-10,Th,       4955.40,       5192.80,       4955.40,       5165.46,         4.428,            na,
2013-10-09,We,       4923.49,       4947.35,       4890.40,       4946.42,         0.421,            na,
2013-10-08,Tu,       4920.14,       4960.77,       4897.19,       4925.69,         0.035,            na,
2013-10-07,Mo,       4870.18,       4932.82,       4832.19,       4923.96,         1.411,            na,
2013-10-04,Fr,       4867.74,       4894.83,       4847.89,       4855.47,        -0.228,            na,
2013-10-03,Th,       4874.44,       4902.72,       4807.94,       4866.55,        -0.067,            na,
2013-10-02,We,       4910.06,       4936.44,       4859.74,       4869.80,        -0.748,            na,
2013-10-01,Tu,       4786.98,       4906.52,       4786.65,       4906.52,         2.566,            na,
2013-09-30,Mo,       4696.67,       4783.77,       4621.57,       4783.77,         1.134,            na,
2013-09-27,Fr,       4834.34,       4869.87,       4719.06,       4730.14,        -2.240,            na,
2013-09-26,Th,       4803.72,       4895.90,       4769.59,       4838.54,         0.835,            na,
2013-09-25,We,       4811.36,       4864.61,       4777.60,       4798.45,        -0.356,            na,
2013-09-24,Tu,       4933.35,       4965.27,       4807.27,       4815.58,        -1.575,            na,
2013-09-23,Mo,       4757.73,       4905.25,       4755.90,       4892.65,         2.896,            na,
2013-09-20,Fr,       4772.68,       4823.57,       4751.23,       4754.93,        -0.289,            na,
2013-09-19,Th,       4737.65,       4790.99,       4717.22,       4768.71,         0.773,            na,
2013-09-18,We,       4634.43,       4736.36,       4602.17,       4732.12,         2.165,            na,
2013-09-17,Tu,       4685.95,       4708.36,       4626.04,       4631.85,        -0.336,            na,
2013-09-16,Mo,       4533.90,       4654.31,       4533.90,       4647.45,         3.393,            na,
2013-09-13,Fr,       4394.75,       4510.13,       4394.27,       4494.93,         2.280,            na,
2013-09-12,Th,       4515.86,       4557.08,       4389.60,       4394.75,        -2.701,            na,
2013-09-11,We,       4469.77,       4563.82,       4395.80,       4516.73,         0.326,            na,
2013-09-10,Tu,       4370.20,       4528.00,       4370.20,       4502.04,         3.060,            na,
2013-09-09,Mo,       4181.58,       4368.36,       4181.58,       4368.36,         4.467,            na,
2013-09-06,Fr,       4177.89,       4203.18,       4145.19,       4181.58,         0.138,            na,
2013-09-05,Th,       4094.92,       4176.15,       4094.53,       4175.82,         1.976,            na,
2013-09-04,We,       4054.42,       4117.43,       4054.42,       4094.92,         0.951,            na,
2013-09-03,Tu,       3993.85,       4073.09,       3993.85,       4056.35,         2.059,            na,
2013-09-02,Mo,       3935.89,       3974.53,       3935.89,       3974.53,         0.982,            na,
2013-08-30,Fr,       3916.79,       3963.14,       3905.87,       3935.89,         0.345,            na,
2013-08-29,Th,       3925.31,       3939.83,       3894.78,       3922.35,        -0.075,            na,
2013-08-28,We,       3847.96,       4017.82,       3847.96,       3925.31,         2.009,            na,
2013-08-27,Tu,       3897.40,       3897.40,       3829.07,       3848.02,        -1.267,            na,
2013-08-26,Mo,       3906.73,       3929.98,       3875.75,       3897.40,        -0.149,            na,
2013-08-23,Fr,       3944.64,       4011.32,       3903.21,       3903.21,        -1.021,            na,
2013-08-22,Th,       3850.03,       3948.12,       3850.03,       3943.48,         2.363,            na,
2013-08-21,We,       3850.37,       3886.04,       3842.92,       3852.43,         0.044,            na,
2013-08-20,Tu,       3816.20,       3864.01,       3816.20,       3850.73,         0.929,            na,
2013-08-19,Mo,            na,            na,            na,            na,            na,            na,
2013-08-16,Fr,       3853.25,       3883.25,       3796.42,       3815.29,        -1.289,            na,
2013-08-15,Th,       3880.43,       3901.80,       3823.16,       3865.11,        -0.467,            na,
2013-08-14,We,       3764.31,       3887.34,       3764.31,       3883.24,         3.159,            na,
2013-08-13,Tu,       3664.20,       3764.54,       3664.20,       3764.31,         2.602,            na,
2013-08-12,Mo,       3654.06,       3677.96,       3641.94,       3668.83,         1.486,            na,
2013-08-09,Fr,       3571.64,       3615.11,       3571.64,       3615.11,         0.918,            na,
2013-08-08,Th,       3549.42,       3593.02,       3549.42,       3582.23,         1.013,            na,
2013-08-07,We,       3469.63,       3551.41,       3465.25,       3546.29,         2.221,            na,
2013-08-06,Tu,       3453.47,       3471.75,       3408.61,       3469.23,         0.466,            na,
2013-08-05,Mo,       3458.79,       3479.60,       3443.96,       3453.13,        -0.164,            na,
2013-08-02,Fr,       3430.59,       3465.25,       3428.18,       3458.79,         0.787,            na,
2013-08-01,Th,       3362.08,       3431.79,       3343.64,       3431.79,         2.202,            na,
2013-07-31,We,       3334.69,       3368.65,       3317.96,       3357.86,         0.633,            na,
2013-07-30,Tu,       3378.01,       3383.65,       3334.64,       3336.74,        -1.402,            na,
2013-07-29,Mo,       3426.80,       3439.82,       3377.62,       3384.17,        -1.140,            na,
2013-07-26,Fr,       3429.94,       3429.94,       3398.10,       3423.19,        -0.095,            na,
2013-07-25,Th,       3463.87,       3469.45,       3426.44,       3426.44,        -1.069,            na,
2013-07-24,We,       3464.32,       3471.70,       3421.18,       3463.48,         0.041,            na,
2013-07-23,Tu,       3454.30,       3484.13,       3443.16,       3462.06,         0.336,            na,
2013-07-22,Mo,       3410.14,       3460.17,       3401.70,       3450.45,         1.182,            na,
2013-07-19,Fr,       3375.52,       3430.86,       3374.14,       3410.14,         0.985,            na,
2013-07-18,Th,       3476.78,       3480.82,       3311.64,       3376.89,        -2.843,            na,
2013-07-17,We,       3396.21,       3485.62,       3396.21,       3475.70,         2.399,            na,
2013-07-16,Tu,       3352.06,       3403.78,       3352.06,       3394.28,         1.353,            na,
2013-07-15,Mo,       3227.30,       3353.90,       3227.30,       3348.98,         3.800,            na,
2013-07-12,Fr,       3233.83,       3267.36,       3208.17,       3226.38,        -0.176,            na,
2013-07-11,Th,       3130.17,       3243.32,       3130.17,       3232.07,         3.353,            na,
2013-07-10,We,       3125.41,       3138.77,       3089.26,       3127.22,        -0.014,            na,
2013-07-09,Tu,            na,            na,            na,            na,            na,            na,
2013-07-08,Mo,       3066.09,       3146.68,       3066.09,       3127.66,         2.088,            na,
2013-07-05,Fr,       3096.11,       3096.11,       3044.29,       3063.69,        -1.047,            na,
2013-07-04,Th,       3028.89,       3096.55,       3028.89,       3096.11,         2.417,            na,
2013-07-03,We,       2997.29,       3027.32,       2980.68,       3023.05,         0.968,            na,
2013-07-02,Tu,       3019.82,       3023.16,       2942.19,       2994.08,        -0.852,            na,
2013-07-01,Mo,       2976.29,       3045.14,       2975.12,       3019.82,         1.463,            na,
2013-06-28,Fr,       2938.79,       2976.27,       2909.59,       2976.27,         1.196,            na,
2013-06-27,Th,       2966.51,       2975.12,       2908.62,       2941.08,        -0.857,            na,
2013-06-26,We,       3022.65,       3028.90,       2958.35,       2966.51,        -1.548,            na,
2013-06-25,Tu,       3021.16,       3044.60,       3001.01,       3013.15,        -0.265,            na,
2013-06-24,Mo,       3058.81,       3058.81,       2918.21,       3021.16,        -1.618,            na,
2013-06-21,Fr,            na,            na,            na,            na,            na,            na,
2013-06-20,Th,            na,            na,            na,            na,            na,            na,
2013-06-19,We,       3059.50,       3095.14,       3041.25,       3070.86,         0.750,            na,
2013-06-18,Tu,       3103.13,       3104.97,       3015.22,       3047.99,        -1.689,            na,
2013-06-17,Mo,       3200.28,       3211.97,       3092.47,       3100.35,        -3.112,            na,
2013-06-14,Fr,       3243.12,       3243.87,       3181.92,       3199.92,        -1.360,            na,
2013-06-13,Th,       3234.77,       3247.68,       3199.54,       3244.04,         0.216,            na,
2013-06-12,We,       3341.51,       3352.46,       3227.30,       3237.06,        -3.158,            na,
2013-06-11,Tu,       3399.04,       3417.57,       3340.46,       3342.63,        -2.084,            na,
2013-06-10,Mo,       3448.88,       3453.78,       3398.95,       3413.77,        -1.041,            na,
2013-06-07,Fr,       3451.04,       3464.16,       3440.02,       3449.68,        -0.032,            na,
2013-06-06,Th,       3423.35,       3450.80,       3416.99,       3450.80,         0.807,            na,
2013-06-05,We,       3436.36,       3468.88,       3419.13,       3423.19,        -0.560,            na,
2013-06-04,Tu,       3487.03,       3488.79,       3424.03,       3442.47,        -1.248,            na,
2013-06-03,Mo,       3489.43,       3495.27,       3461.02,       3485.97,        -0.099,            na,
2013-05-31,Fr,       3502.73,       3505.97,       3482.43,       3489.43,        -0.716,            na,
2013-05-30,Th,       3474.06,       3519.50,       3450.42,       3514.60,         1.167,            na,
2013-05-29,We,       3416.62,       3474.06,       3380.98,       3474.06,         1.534,            na,
2013-05-28,Tu,       3531.96,       3552.31,       3420.46,       3421.56,        -3.097,            na,
2013-05-27,Mo,       3510.51,       3530.91,       3471.79,       3530.91,         0.604,            na,
2013-05-24,Fr,       3558.67,       3558.67,       3493.59,       3509.72,        -1.344,            na,
2013-05-23,Th,       3540.78,       3572.50,       3491.75,       3557.55,         0.277,            na,
2013-05-22,We,       3641.42,       3644.85,       3526.51,       3547.74,        -2.475,            na,
2013-05-21,Tu,       3675.72,       3675.89,       3627.97,       3637.76,        -1.010,            na,
2013-05-20,Mo,       3697.05,       3697.97,       3636.92,       3674.86,        -0.538,            na,
2013-05-17,Fr,       3706.71,       3718.18,       3679.52,       3694.74,        -0.323,            na,
2013-05-16,Th,       3721.26,       3793.59,       3693.38,       3706.71,        -0.382,            na,
2013-05-15,We,       3528.61,       3720.91,       3514.56,       3720.91,         6.006,            na,
2013-05-14,Tu,       3582.14,       3590.30,       3500.84,       3510.11,        -2.001,            na,
2013-05-13,Mo,       3708.65,       3708.65,       3556.03,       3581.78,        -3.521,            na,
2013-05-10,Fr,       3863.19,       3863.19,       3685.21,       3712.51,        -3.900,            na,
2013-05-09,Th,       4039.83,       4039.83,       3849.89,       3863.19,        -4.335,            na,
2013-05-08,We,       4067.45,       4102.41,       4032.50,       4038.23,        -0.695,            na,
2013-05-07,Tu,       3950.24,       4066.48,       3950.24,       4066.48,         2.991,            na,
2013-05-06,Mo,       3903.07,       3959.06,       3895.47,       3948.40,         1.551,            na,
2013-05-03,Fr,       3852.08,       3916.66,       3847.09,       3888.10,         1.169,            na,
2013-05-02,Th,       3842.56,       3843.16,       3795.68,       3843.16,        -0.072,            na,
2013-05-01,We,            na,            na,            na,            na,            na,            na,
2013-04-30,Tu,       3815.76,       3859.40,       3803.83,       3845.94,         0.818,            na,
2013-04-29,Mo,       3737.01,       3842.55,       3737.01,       3814.72,         2.155,            na,
2013-04-26,Fr,       3688.81,       3744.88,       3688.43,       3734.24,         1.319,            na,
2013-04-25,Th,       3613.87,       3695.98,       3608.23,       3685.62,         2.281,            na,
2013-04-24,We,       3569.25,       3615.70,       3569.25,       3603.42,         0.957,            na,
2013-04-23,Tu,       3531.70,       3570.72,       3531.70,       3569.25,         1.100,            na,
2013-04-22,Mo,       3444.49,       3530.40,       3426.41,       3530.40,         2.494,            na,
2013-04-19,Fr,       3420.91,       3466.20,       3420.91,       3444.49,         0.897,            na,
2013-04-18,Th,       3425.03,       3436.90,       3394.28,       3413.86,        -0.326,            na,
2013-04-17,We,       3473.40,       3473.40,       3421.44,       3425.03,        -1.393,            na,
2013-04-16,Tu,       3407.70,       3474.40,       3407.70,       3473.40,         2.065,            na,
2013-04-15,Mo,       3458.75,       3458.75,       3395.07,       3403.12,        -1.743,            na,
2013-04-12,Fr,       3484.60,       3484.60,       3435.53,       3463.49,        -0.695,            na,
2013-04-11,Th,       3458.81,       3491.23,       3458.81,       3487.72,         0.722,            na,
2013-04-10,We,       3470.95,       3470.95,       3439.01,       3462.73,        -0.347,            na,
2013-04-09,Tu,       3397.61,       3478.94,       3396.30,       3474.78,         2.823,            na,
2013-04-08,Mo,       3320.46,       3379.39,       3310.92,       3379.39,         2.010,            na,
2013-04-05,Fr,       3297.13,       3317.12,       3269.09,       3312.80,         0.475,            na,
2013-04-04,Th,       3312.94,       3317.80,       3285.19,       3297.13,        -0.267,            na,
2013-04-03,We,       3414.12,       3415.23,       3305.97,       3305.97,        -2.213,            na,
2013-04-02,Tu,            na,            na,            na,            na,            na,            na,
2013-04-01,Mo,            na,            na,            na,            na,            na,            na,
2013-03-29,Fr,            na,            na,            na,            na,            na,            na,
2013-03-28,Th,            na,            na,            na,            na,            na,            na,
2013-03-27,We,       3414.12,       3415.23,       3374.89,       3380.78,        -1.069,            na,
2013-03-26,Tu,       3405.89,       3426.90,       3393.62,       3417.32,         0.365,            na,
2013-03-25,Mo,       3430.17,       3434.03,       3384.04,       3404.90,        -0.737,            na,
2013-03-22,Fr,       3489.99,       3499.58,       3425.13,       3430.17,        -1.714,            na,
2013-03-21,Th,       3485.63,       3498.85,       3462.53,       3489.99,         0.139,            na,
2013-03-20,We,       3418.21,       3485.13,       3418.21,       3485.13,         1.926,            na,
2013-03-19,Tu,       3446.12,       3446.12,       3386.03,       3419.26,        -0.792,            na,
2013-03-18,Mo,       3487.13,       3489.25,       3443.26,       3446.55,        -1.210,            na,
2013-03-15,Fr,       3500.43,       3523.71,       3484.13,       3488.76,        -0.300,            na,
2013-03-14,Th,       3466.49,       3499.25,       3459.09,       3499.25,         1.100,            na,
2013-03-13,We,       3392.53,       3462.24,       3377.44,       3461.19,         2.206,            na,
2013-03-12,Tu,       3362.34,       3416.93,       3362.24,       3386.49,         0.795,            na,
2013-03-11,Mo,       3319.46,       3359.79,       3300.78,       3359.79,         1.050,            na,
2013-03-08,Fr,       3326.10,       3349.34,       3310.90,       3324.89,        -0.099,            na,
2013-03-07,Th,       3234.46,       3328.19,       3234.46,       3328.19,         2.927,            na,
2013-03-06,We,       3193.15,       3243.30,       3193.15,       3233.53,         1.265,            na,
2013-03-05,Tu,       3141.67,       3208.82,       3141.67,       3193.15,         1.683,            na,
2013-03-04,Mo,       3112.95,       3146.59,       3112.95,       3140.30,         1.309,            na,
2013-03-01,Fr,       3000.37,       3103.09,       2973.10,       3099.71,         1.678,            na,
2013-02-28,Th,       3159.24,       3159.24,       3042.98,       3048.55,        -3.494,            na,
2013-02-27,We,       3123.57,       3163.36,       3123.57,       3158.92,         1.260,            na,
